close,epoch,high,low,open
209.9246,1741483500,210.1062,209.4854,209.4981
209.7792,1741483800,209.9777,209.699,209.9047
209.8152,1741484100,210.0566,209.7481,209.7811
210.3146,1741484400,210.316,209.6799,209.8112
209.7144,1741484700,210.3282,209.7144,210.273
209.387,1741485000,209.837,209.387,209.7633
209.8681,1741485300,209.8681,209.2618,209.357
209.233,1741485600,209.8855,209.1795,209.8416
209.3194,1741485900,209.4744,209.1673,209.2882
209.6837,1741486200,209.7443,209.2271,209.2669
209.8009,1741486500,209.9893,209.6482,209.6589
209.988,1741486800,210.121,209.8028,209.8121
210.1196,1741487100,210.2643,209.7873,209.9702
209.8508,1741487400,210.3411,209.8306,210.155
209.6954,1741487700,210.0056,209.5697,209.8862
209.3315,1741488000,209.9053,209.2583,209.7225
209.3199,1741488300,209.3359,208.8737,209.3039
209.7706,1741488600,209.8128,209.2502,209.3197
210.2585,1741488900,210.2585,209.5911,209.7729
210.1086,1741489200,210.4223,210.095,210.2905
210.3736,1741489500,210.4759,210.0289,210.1305
210.4974,1741489800,210.689,210.3238,210.4054
210.5497,1741490100,210.6648,210.193,210.5116
210.555,1741490400,210.9461,210.498,210.5365
210.8689,1741490700,211.1571,210.5138,210.5772
211.2362,1741491000,211.3272,210.7085,210.857
211.1639,1741491300,211.3229,210.8079,211.1852
210.7182,1741491600,211.1842,210.5998,211.1842
210.7488,1741491900,210.9137,210.5645,210.6932
210.9151,1741492200,211.0417,210.6962,210.748
210.734,1741492500,210.9456,210.6685,210.9066
210.6032,1741492800,210.9223,210.5815,210.7308
210.3066,1741493100,210.587,210.2638,210.5628
210.9746,1741493400,211.043,210.2564,210.2693
210.7696,1741493700,211.0677,210.5937,210.9471
211.0235,1741494000,211.2897,210.7921,210.7921
211.2295,1741494300,211.3474,210.7759,210.9705
211.8119,1741494600,211.905,211.2387,211.2532
211.9309,1741494900,211.9742,211.6384,211.8065
211.9489,1741495200,212.0087,211.655,211.9159
212.1919,1741495500,212.2103,211.8811,211.9152
212.0337,1741495800,212.329,211.9862,212.1736
212.1302,1741496100,212.1474,211.7882,212.0331
211.6635,1741496400,212.3537,211.6635,212.1383
211.9363,1741496700,211.9479,211.3654,211.6263
211.5487,1741497000,211.9399,211.3699,211.9399
211.8277,1741497300,211.9085,211.3444,211.612
211.6304,1741497600,211.8663,211.3398,211.8561
212.0356,1741497900,212.0356,211.5996,211.6232
212.3233,1741498200,212.3233,211.9732,212.0561
212.7417,1741498500,212.8176,212.3148,212.3196
212.9136,1741498800,212.9886,212.6712,212.7347
213.0309,1741499100,213.2081,212.8526,212.8824
213.0378,1741499400,213.1612,212.8288,213.0102
212.3786,1741499700,213.1245,212.3786,213.0548
211.907,1741500000,212.3683,211.5754,212.3545
211.5456,1741500300,212.1036,211.456,211.8799
211.7065,1741500600,211.7709,211.3933,211.5719
211.43,1741500900,211.7162,211.3978,211.7162
211.062,1741501200,211.4946,211.062,211.4244
210.7989,1741501500,211.0904,210.7543,211.0825
211.0588,1741501800,211.1592,210.5793,210.7834
210.8908,1741502100,211.1339,210.8727,211.0472
210.848,1741502400,211.105,210.6544,210.8576
210.8643,1741502700,210.9459,210.5016,210.8
211.3019,1741503000,211.3666,210.8438,210.8995
211.6897,1741503300,211.7796,211.2612,211.2756
211.8621,1741503600,211.9567,211.4236,211.6672
212.0101,1741503900,212.1454,211.7468,211.881
211.9867,1741504200,212.3372,211.8977,211.9705
211.6962,1741504500,212.0585,211.5167,211.9819
211.9721,1741504800,212.1389,211.6933,211.6961
212.0293,1741505100,212.2437,211.9069,211.9847
211.9159,1741505400,212.0477,211.6526,211.9968
211.8937,1741505700,212.2744,211.7483,211.9473
211.122,1741506000,211.8881,211.077,211.8514
211.3422,1741506300,211.3954,211.0824,211.0953
210.956,1741506600,211.4285,210.9374,211.3079
211.229,1741506900,211.2604,210.9012,210.9767
211.4821,1741507200,211.5531,211.2328,211.2328
210.6203,1741507500,211.6347,210.6203,211.4385
210.4643,1741507800,210.7447,210.4335,210.5775
210.2685,1741508100,210.504,210.1642,210.4588
210.2491,1741508400,210.5274,210.1723,210.2973
210.4305,1741508700,210.5105,210.1658,210.256
209.7437,1741509000,210.4754,209.6349,210.4754
210.5097,1741509300,210.6214,209.7407,209.7493
210.5855,1741509600,210.9708,210.4612,210.4987
210.8211,1741509900,210.8675,210.5363,210.5695
211.0275,1741510200,211.1805,210.785,210.8158
211.5819,1741510500,211.6325,210.9879,210.9897
211.5987,1741510800,211.6324,211.2738,211.6204
211.5144,1741511100,211.7598,211.4493,211.6131
211.1748,1741511400,211.6072,211.1224,211.5647
211.7575,1741511700,211.851,211.0688,211.1873
211.2967,1741512000,211.8115,211.0051,211.8115
211.4317,1741512300,211.5577,211.1798,211.318
211.2368,1741512600,211.4516,211.0733,211.4503
210.9584,1741512900,211.3824,210.9584,211.2665
210.5818,1741513200,211.1111,210.5818,210.9583
210.6028,1741513500,210.7445,210.3783,210.563
210.7343,1741513800,211.0064,210.5685,210.5867
210.4323,1741514100,210.7587,210.2945,210.6822
210.1102,1741514400,210.4985,210.0442,210.3702
210.4476,1741514700,210.4476,210.0785,210.1542
210.4295,1741515000,210.5648,210.0469,210.4288
209.8117,1741515300,210.5871,209.8009,210.423
209.7586,1741515600,210.0021,209.6784,209.8339
210.4569,1741515900,210.5274,209.7371,209.7776
209.9839,1741516200,210.5817,209.8114,210.4636
210.1724,1741516500,210.2,209.6716,210.0009
210.2585,1741516800,210.4568,210.0285,210.2034
209.8767,1741517100,210.3854,209.7905,210.2741
209.2127,1741517400,209.8449,209.1991,209.8449
209.2726,1741517700,209.3941,209.0617,209.2042
209.5546,1741518000,209.7585,209.1552,209.2372
209.3726,1741518300,209.7179,209.3524,209.5604
208.8611,1741518600,209.4665,208.7959,209.3942
208.1602,1741518900,208.927,208.076,208.8769
207.8664,1741519200,208.2116,207.5989,208.1469
208.0262,1741519500,208.0587,207.461,207.8472
207.8396,1741519800,208.2567,207.8373,208.058
207.7615,1741520100,208.1647,207.6493,207.8768
208.1413,1741520400,208.219,207.657,207.7587
208.2495,1741520700,208.2754,207.9094,208.1063
208.0898,1741521000,208.3537,207.958,208.2952
208.0521,1741521300,208.1947,207.9587,208.1007
208.0949,1741521600,208.1334,207.8239,208.0691
208.0519,1741521900,208.0978,207.6883,208.0457
207.6713,1741522200,208.1327,207.5876,208.0815
207.9853,1741522500,208.1067,207.621,207.6538
208.5159,1741522800,208.5334,208.0032,208.0032
209.0967,1741523100,209.0972,208.3363,208.4902
208.8993,1741523400,209.3922,208.8832,209.153
208.6345,1741523700,208.9735,208.5225,208.8532
208.7857,1741524000,208.9436,208.5919,208.6901
209.1063,1741524300,209.2542,208.7206,208.7957
209.2391,1741524600,209.3528,209.002,209.0879
209.631,1741524900,209.6529,209.0401,209.2356
209.1256,1741525200,209.8617,209.0963,209.6522
209.2148,1741525500,209.2683,208.7575,209.1279
209.3216,1741525800,209.5006,208.9968,209.2297
209.6917,1741526100,209.9892,209.3221,209.3221
